mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
116	109	425	433	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1582								
116	109	427	435	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1583								
117	110	429	437	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	1584								
117	110	429	437	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1585								
117	110	859/2	875/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1586								
117	110	430	438	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1587								
117	110	861/2	877/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1588								
117	110	431	439	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1589								
117	110	863/2	879/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1590								
117	110	432	440	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1591								
117	110	865/2	881/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1592								
117	110	429	437	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1593								
117	110	859/2	875/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1594								
117	110	430	438	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1595								
117	110	861/2	877/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1596								
117	110	431	439	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1597								
117	110	863/2	879/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1598								
117	110	432	440	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1599								
117	110	865/2	881/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1600								
117	110	429	437	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	1601								
117	110	859/2	875/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	1602								
117	110	430	438	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1603								
117	110	861/2	877/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1604								
117	110	431	439	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	1605								
117	110	863/2	879/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	1606								
117	110	432	440	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1607								
117	110	865/2	881/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1608								
117	110	429	437	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1609								
117	110	430	438	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	1610								
117	110	431	439	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1611								
117	110	432	440	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	1612								
118	111	433	441	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1613								
118	111	434	442	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	1614								
118	111	435	443	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1615								
118	111	436	444	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1616								
118	111	433	441	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1617								
118	111	867/2	883/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1618								
118	111	434	442	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1619								
118	111	869/2	885/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1620								
118	111	435	443	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1621								
118	111	436	444	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1622								
118	111	433	441	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	1623								
118	111	867/2	883/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	1624								
118	111	434	442	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1625								
118	111	869/2	885/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1626								
118	111	435	443	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1627								
118	111	436	444	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1628								
118	111	433	441	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1629								
118	111	434	442	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	1630								
118	111	435	443	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1631								
118	111	436	444	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	1632								
119	112	437	445	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1633								
119	112	439	447	0.0		1/2	1/2	StaffText	2/2	1	1	0							cresc.					
119	112	439	447	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1634								
119	112	879/2	895/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1635								
119	112	440	448	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1636								
119	112	881/2	897/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1637								
119	112	437	445	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1638								
119	112	437	445	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1639								
119	112	440	448	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1640								
119	112	881/2	897/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1641								
119	112	437	445	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1642								
120	113	441	449	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1643								
120	113	883/2	899/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1644								
120	113	442	450	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1645								
120	113	885/2	901/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1646								
120	113	443	451	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1647								
120	113	887/2	903/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1648								
120	113	444	452	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1649								
120	113	889/2	905/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1650								
120	113	444	452	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1651								
120	113	889/2	905/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1652								
120	113	441	449	0.0		0	0	Dynamic	2/2	3	1	0						sf						
120	113	441	449	4.0		0	0	Chord	2/2	3	1	1		1	1	1653								
120	113	444	452	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1654								
120	113	889/2	905/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1655								
121	114	445	453	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1656								
121	114	891/2	907/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1657								
121	114	446	454	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1658								
121	114	893/2	909/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1659								
121	114	447	455	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1660								
121	114	895/2	911/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1661								
121	114	448	456	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1662								
121	114	897/2	913/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1663								
121	114	445	453	0.0		0	0	Dynamic	2/2	2	1	0						sf						
121	114	445	453	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	1664								
121	114	445	453	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	1665								
121	114	448	456	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1666								
121	114	897/2	913/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1667								
121	114	445	453	0.0		0	0	Dynamic	2/2	4	1	0						sf						
121	114	445	453	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	1668								
121	114	448	456	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1669								
121	114	897/2	913/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1670								
122	115	449	457	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1671								
122	115	899/2	915/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1672								
122	115	450	458	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1673								
122	115	901/2	917/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1674								
122	115	451	459	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1675								
122	115	903/2	919/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1676								
122	115	452	460	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1677								
122	115	905/2	921/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1678								
122	115	449	457	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	1679								
122	115	452	460	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1680								
122	115	905/2	921/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1681								
122	115	449	457	0.0		0	0	Dynamic	2/2	4	1	0						sf						
122	115	449	457	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	1682								
122	115	452	460	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1683								
122	115	905/2	921/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1684								
123	116	453	461	0.3333333333333333		0	0	Chord	2/2	1	1	1/12		1/8	2/3	1685								
123	116	1360/3	1384/3	0.3333333333333333		1/12	1/12	Chord	2/2	1	1	1/12		1/8	2/3	1686								
123	116	1361/3	1385/3	0.3333333333333333		1/6	1/6	Chord	2/2	1	1	1/12		1/8	2/3	1687								
123	116	454	462	0.3333333333333333		1/4	1/4	Chord	2/2	1	1	1/12		1/8	2/3	1688								
123	116	1363/3	1387/3	0.3333333333333333		1/3	1/3	Chord	2/2	1	1	1/12		1/8	2/3	1689								
123	116	1364/3	1388/3	0.3333333333333333		5/12	5/12	Chord	2/2	1	1	1/12		1/8	2/3	1690								
123	116	455	463	0.3333333333333333		1/2	1/2	Chord	2/2	1	1	1/12		1/8	2/3	1691								
123	116	1366/3	1390/3	0.3333333333333333		7/12	7/12	Chord	2/2	1	1	1/12		1/8	2/3	1692								
123	116	1367/3	1391/3	0.3333333333333333		2/3	2/3	Chord	2/2	1	1	1/12		1/8	2/3	1693								
123	116	456	464	0.3333333333333333		3/4	3/4	Chord	2/2	1	1	1/12		1/8	2/3	1694								
123	116	1369/3	1393/3	0.3333333333333333		5/6	5/6	Chord	2/2	1	1	1/12		1/8	2/3	1695								
123	116	1370/3	1394/3	0.3333333333333333		11/12	11/12	Chord	2/2	1	1	1/12		1/8	2/3	1696								
123	116	454	462	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1697								
123	116	909/2	925/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1698								
123	116	455	463	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
123	116	455	463	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	1699								
123	116	453	461	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	1700								
123	116	456	464	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1701								
123	116	913/2	929/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1702								
123	116	453	461	0.0		0	0	Dynamic	2/2	4	1	0						sf						
123	116	453	461	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	1703								
123	116	456	464	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1704								
123	116	913/2	929/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1705								
124	117	457	465	0.3333333333333333		0	0	Chord	2/2	1	1	1/12		1/8	2/3	1706								
124	117	1372/3	1396/3	0.3333333333333333		1/12	1/12	Chord	2/2	1	1	1/12		1/8	2/3	1707								
124	117	1373/3	1397/3	0.3333333333333333		1/6	1/6	Chord	2/2	1	1	1/12		1/8	2/3	1708								
124	117	458	466	0.3333333333333333		1/4	1/4	Chord	2/2	1	1	1/12		1/8	2/3	1709								
124	117	1375/3	1399/3	0.3333333333333333		1/3	1/3	Chord	2/2	1	1	1/12		1/8	2/3	1710								
124	117	1376/3	1400/3	0.3333333333333333		5/12	5/12	Chord	2/2	1	1	1/12		1/8	2/3	1711								
124	117	459	467	0.3333333333333333		1/2	1/2	Chord	2/2	1	1	1/12		1/8	2/3	1712								
124	117	1378/3	1402/3	0.3333333333333333		7/12	7/12	Chord	2/2	1	1	1/12		1/8	2/3	1713								
124	117	1379/3	1403/3	0.3333333333333333		2/3	2/3	Chord	2/2	1	1	1/12		1/8	2/3	1714								
124	117	460	468	0.3333333333333333		3/4	3/4	Chord	2/2	1	1	1/12		1/8	2/3	1715								
124	117	1381/3	1405/3	0.3333333333333333		5/6	5/6	Chord	2/2	1	1	1/12		1/8	2/3	1716								
124	117	1382/3	1406/3	0.3333333333333333		11/12	11/12	Chord	2/2	1	1	1/12		1/8	2/3	1717								
124	117	457	465	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1718								
124	117	458	466	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1719								
124	117	917/2	933/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1720								
124	117	459	467	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1721								
124	117	460	468	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1722								
124	117	921/2	937/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1723								
124	117	457	465	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1724								
124	117	458	466	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1725								
124	117	917/2	933/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1726								
124	117	459	467	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1727								
124	117	460	468	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1728								
124	117	921/2	937/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1729								
124	117	457	465	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1730								
124	117	458	466	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	1731								
124	117	917/2	933/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	1732								
124	117	459	467	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1733								
124	117	460	468	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1734								
124	117	921/2	937/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1735								
125	118	461	469	0.0		0	0	Dynamic	2/2	1	1	0						ff						
125	118	461	469	0.0		0	0	Dynamic	2/2	1	1	0						ff						
125	118	461	469	0.0		0	0	Dynamic	2/2	1	1	0						ff						
125	118	461	469	0.0		0	0	Dynamic	2/2	1	1	0						ff						
125	118	461	469	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	1736								
125	118	461	469	0.0		0	0	Dynamic	2/2	2	1	0						ff						
125	118	461	469	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	1737								
125	118	464	472	0.0		3/4	3/4	Dynamic	2/2	2	1	0						p						
125	118	464	472	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1738								
125	118	461	469	0.0		0	0	Dynamic	2/2	3	1	0						ff						
125	118	461	469	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	1739								
125	118	461	469	0.0		0	0	Dynamic	2/2	4	1	0						ff						
125	118	461	469	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	1740								
126	119	465	473	0.0		0	0	Dynamic	2/2	1	1	0						p						
126	119	465	473	4.0		0	0	Chord	2/2	1	1	1		1	1	1741								
126	119	465	473	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	1742								
126	119	467	475	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	1743								
126	119	465	473	0.0		0	0	Dynamic	2/2	3	1	0						p						
126	119	465	473	4.0		0	0	Chord	2/2	3	1	1		1	1	1744								
126	119	465	473	0.0		0	0	Dynamic	2/2	4	1	0						p						
126	119	465	473	4.0		0	0	Chord	2/2	4	1	1		1	1	1745								
127	120	469	477	4.0		0	0	Chord	2/2	1	1	1		1	1	1746								
127	120	469	477	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1747								
127	120	470	478	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1748								
127	120	471	479	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1749								
127	120	472	480	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1750								
127	120	469	477	4.0		0	0	Chord	2/2	3	1	1		1	1	1751								
127	120	469	477	4.0		0	0	Chord	2/2	4	1	1		1	1	1752								
128	121	473	481	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1753								
128	121	475	483	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1754								
128	121	473	481	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1755								
128	121	474	482	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1756								
128	121	475	483	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1757								
128	121	476	484	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1758								
128	121	473	481	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	1759								
128	121	475	483	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1760								
128	121	473	481	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	1761								
128	121	475	483	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	1762								
129	122	477	485	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1763								
129	122	479	487	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1764								
129	122	477	485	4.0		0	0	Chord	2/2	2	1	1		1	1	1765								
129	122	477	485	4.0		0	0	Chord	2/2	3	1	1		1	1	1766								
129	122	477	485	4.0		0	0	Chord	2/2	4	1	1		1	1	1767								
130	123	481	489	4.0		0	0	Chord	2/2	1	1	1		1	1	1768								
130	123	481	489	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	1769								
130	123	483	491	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	1770								
130	123	481	489	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	1771								
130	123	483	491	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1772								
130	123	481	489	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	1773								
130	123	483	491	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	1774								
131	124	485	493	4.0		0	0	Chord	2/2	1	1	1		1	1	1775								
131	124	485	493	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	1776								
131	124	487	495	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	1777								
131	124	485	493	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	1778								
131	124	487	495	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1779								
131	124	485	493	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	1780								
131	124	487	495	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	1781								
132	125	489	497	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1782								
132	125	490	498	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	1783								
132	125	491	499	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1784								
132	125	492	500	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1785								
132	125	489	497	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1786								
132	125	490	498	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1787								
132	125	491	499	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1788								
132	125	492	500	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1789								
132	125	489	497	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1790								
132	125	490	498	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1791								
132	125	491	499	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1792								
132	125	492	500	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1793								
132	125	489	497	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	1794								
132	125	491	499	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	1795								
133	126	493	501	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	1796								
133	126	493	501	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1797								
133	126	987/2	1003/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1798								
133	126	494	502	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1799								
133	126	989/2	1005/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1800								
133	126	495	503	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1801								
133	126	496	504	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1802								
133	126	493	501	0.0		0	0	Chord	2/2	2	1	0	acciaccatura	1/8	1	1803								
133	126	493	501	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1804								
133	126	987/2	1003/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1805								
133	126	494	502	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1806								
133	126	989/2	1005/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1807								
133	126	495	503	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1808								
133	126	493	501	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1809								
133	126	493	501	0.0		0	0	StaffText	2/2	4	1	0							pizz.					
133	126	493	501	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1810								
134	127	497	505	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1811								
134	127	499	507	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1812								
134	127	497	505	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1813								
134	127	995/2	1011/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1814								
134	127	498	506	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1815								
134	127	997/2	1013/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1816								
134	127	499	507	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1817								
134	127	999/2	1015/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1818								
134	127	500	508	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1819								
134	127	1001/2	1017/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1820								
134	127	497	505	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	1821								
134	127	499	507	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1822								
134	127	497	505	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1823								
135	128	501	509	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1824								
135	128	502	510	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	1825								
135	128	503	511	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1826								
135	128	504	512	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1827								
135	128	501	509	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1828								
135	128	1003/2	1019/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1829								
135	128	502	510	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1830								
135	128	1005/2	1021/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1831								
135	128	503	511	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1832								
135	128	1007/2	1023/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1833								
135	128	504	512	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1834								
135	128	1009/2	1025/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1835								
135	128	501	509	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1836								
135	128	502	510	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1837								
135	128	503	511	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1838								
135	128	504	512	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1839								
135	128	501	509	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1840								
136	129	505	513	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1841								
136	129	506	514	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	1842								
136	129	507	515	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1843								
136	129	508	516	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1844								
136	129	505	513	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1845								
136	129	1011/2	1027/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1846								
136	129	506	514	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1847								
136	129	1013/2	1029/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1848								
136	129	507	515	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1849								
136	129	1015/2	1031/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1850								
136	129	508	516	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1851								
136	129	1017/2	1033/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1852								
136	129	505	513	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1853								
136	129	506	514	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1854								
136	129	1013/2	1029/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1855								
136	129	507	515	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1856								
136	129	508	516	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1857								
136	129	505	513	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1858								
136	129	507	515	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1859								
137	130	509	517	4.0		0	0	Chord	2/2	1	1	1		1	1	1860								
137	130	509	517	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1861								
137	130	1019/2	1035/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1862								
137	130	510	518	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1863								
